Entity,Code,Month,Year,Temperature,emissions_total
Ecuador,ECU,8,1995,19.822485,23498436.0
Bahamas,BHS,8,1995,27.851805,1839328.0
El Salvador,SLV,8,1995,24.682343,4998356.0
Panama,PAN,8,1995,24.423265,3652970.0
Nicaragua,NIC,8,1995,25.475983,2755058.0
Colombia,COL,8,1995,23.323067,59420744.0
Paraguay,PRY,8,1995,21.425703,3937149.0
Venezuela,VEN,8,1995,24.895844,124730820.0
Mexico,MEX,8,1995,24.418354,330905300.0
Guyana,GUY,8,1995,25.561678,1568192.0
Chile,CHL,8,1995,4.59158,41562532.0
Cuba,CUB,8,1995,27.11134,22835124.0
Suriname,SUR,8,1995,26.12893,2060550.9
Uruguay,URY,8,1995,11.736244,4557192.0
Antigua and Barbuda,ATG,8,1995,27.48111,271136.0
Argentina,ARG,8,1995,8.417202,125276640.0
Belize,BLZ,8,1995,27.010534,377392.0
Canada,CAN,8,1995,11.78568,491413660.0
Costa Rica,CRI,8,1995,22.918217,4800770.0
Bolivia,BOL,8,1995,19.3684,9016550.0
Haiti,HTI,8,1995,26.046787,875696.0
Jamaica,JAM,8,1995,26.684584,9173406.0
Guatemala,GTM,8,1995,23.600485,7078550.0
Trinidad and Tobago,TTO,8,1995,26.607674,14732517.0
United States,USA,8,1995,21.699114,5425259500.0
Peru,PER,8,1995,18.687092,25143060.0
Dominican Republic,DOM,9,1995,25.220282,15106975.0
Trinidad and Tobago,TTO,9,1995,27.043318,14732517.0
Peru,PER,9,1995,18.797869,25143060.0
Costa Rica,CRI,9,1995,22.90118,4800770.0
Cuba,CUB,9,1995,27.266357,22835124.0
Colombia,COL,9,1995,23.459972,59420744.0
Panama,PAN,9,1995,24.420744,3652970.0
Belize,BLZ,9,1995,25.960178,377392.0
Chile,CHL,9,1995,7.0213857,41562532.0
Paraguay,PRY,9,1995,23.44954,3937149.0
Suriname,SUR,9,1995,27.229843,2060550.9
Mexico,MEX,9,1995,23.447245,330905300.0
Antigua and Barbuda,ATG,9,1995,27.274567,271136.0
Bolivia,BOL,9,1995,20.922007,9016550.0
Uruguay,URY,9,1995,14.063161,4557192.0
Guatemala,GTM,9,1995,22.776157,7078550.0
Honduras,HND,9,1995,23.65914,3836235.0
Haiti,HTI,9,1995,25.842493,875696.0
Guyana,GUY,9,1995,26.302095,1568192.0
Venezuela,VEN,9,1995,25.267496,124730820.0
Nicaragua,NIC,9,1995,25.31131,2755058.0
Argentina,ARG,9,1995,12.387988,125276640.0
El Salvador,SLV,9,1995,24.519775,4998356.0
Bahamas,BHS,9,1995,27.751049,1839328.0
Ecuador,ECU,9,1995,19.812279,23498436.0
Canada,CAN,9,1995,6.050829,491413660.0
United States,USA,9,1995,16.785418,5425259500.0
Brazil,BRA,9,1995,25.6451,268678000.0
Jamaica,JAM,9,1995,26.574139,9173406.0
Brazil,BRA,10,1995,25.75983,268678000.0
Canada,CAN,10,1995,-1.6851125,491413660.0
Bolivia,BOL,10,1995,21.606531,9016550.0
Chile,CHL,10,1995,8.773978,41562532.0
Suriname,SUR,10,1995,27.940443,2060550.9
Antigua and Barbuda,ATG,10,1995,26.86081,271136.0
Uruguay,URY,10,1995,15.834167,4557192.0
Guatemala,GTM,10,1995,22.389679,7078550.0
Mexico,MEX,10,1995,21.434425,330905300.0
Argentina,ARG,10,1995,14.878445,125276640.0
United States,USA,10,1995,10.210629,5425259500.0
Jamaica,JAM,10,1995,25.251112,9173406.0
Guyana,GUY,10,1995,26.719248,1568192.0
Venezuela,VEN,10,1995,25.105366,124730820.0
Haiti,HTI,10,1995,24.999165,875696.0
Honduras,HND,10,1995,23.389492,3836235.0
Dominican Republic,DOM,10,1995,24.424284,15106975.0
Bahamas,BHS,10,1995,26.981518,1839328.0
Costa Rica,CRI,10,1995,22.461372,4800770.0
Ecuador,ECU,10,1995,19.968391,23498436.0
Panama,PAN,10,1995,23.856455,3652970.0
Trinidad and Tobago,TTO,10,1995,26.691996,14732517.0
Peru,PER,10,1995,19.067804,25143060.0
Paraguay,PRY,10,1995,24.063246,3937149.0
Belize,BLZ,10,1995,25.583527,377392.0
Colombia,COL,10,1995,23.247091,59420744.0
Nicaragua,NIC,10,1995,25.049059,2755058.0
Cuba,CUB,10,1995,26.053534,22835124.0
El Salvador,SLV,10,1995,24.449303,4998356.0
Antigua and Barbuda,ATG,11,1995,26.522888,271136.0
United States,USA,11,1995,2.5552044,5425259500.0
Argentina,ARG,11,1995,18.791649,125276640.0
Bolivia,BOL,11,1995,21.754034,9016550.0
Uruguay,URY,11,1995,20.163015,4557192.0
Trinidad and Tobago,TTO,11,1995,26.035347,14732517.0
Venezuela,VEN,11,1995,24.839033,124730820.0
Bahamas,BHS,11,1995,24.784565,1839328.0
Suriname,SUR,11,1995,26.15246,2060550.9
Belize,BLZ,11,1995,24.35676,377392.0
Guyana,GUY,11,1995,25.199043,1568192.0
Paraguay,PRY,11,1995,26.661194,3937149.0
Guatemala,GTM,11,1995,21.591625,7078550.0
Panama,PAN,11,1995,23.89818,3652970.0
Dominican Republic,DOM,11,1995,23.924608,15106975.0
Peru,PER,11,1995,19.15496,25143060.0
Costa Rica,CRI,11,1995,22.35123,4800770.0
Haiti,HTI,11,1995,24.385462,875696.0
Cuba,CUB,11,1995,24.558718,22835124.0
Ecuador,ECU,11,1995,20.091839,23498436.0
Mexico,MEX,11,1995,18.753872,330905300.0
El Salvador,SLV,11,1995,25.307217,4998356.0
Brazil,BRA,11,1995,25.021252,268678000.0
Nicaragua,NIC,11,1995,24.571829,2755058.0
Jamaica,JAM,11,1995,24.971367,9173406.0
Canada,CAN,11,1995,-13.132091,491413660.0
Colombia,COL,11,1995,23.33921,59420744.0
Chile,CHL,11,1995,10.757629,41562532.0
Honduras,HND,11,1995,22.489004,3836235.0
United States,USA,12,1995,-1.9892952,5425259500.0
Jamaica,JAM,12,1995,24.23783,9173406.0
Antigua and Barbuda,ATG,12,1995,25.812714,271136.0
Mexico,MEX,12,1995,15.715146,330905300.0
Uruguay,URY,12,1995,23.344524,4557192.0
Guyana,GUY,12,1995,25.063265,1568192.0
Venezuela,VEN,12,1995,25.07022,124730820.0
Honduras,HND,12,1995,21.879906,3836235.0
Haiti,HTI,12,1995,23.786392,875696.0
Guatemala,GTM,12,1995,20.958885,7078550.0
Chile,CHL,12,1995,13.092043,41562532.0
Belize,BLZ,12,1995,23.348316,377392.0
Colombia,COL,12,1995,23.498106,59420744.0
Costa Rica,CRI,12,1995,22.111132,4800770.0
Brazil,BRA,12,1995,25.215647,268678000.0
Suriname,SUR,12,1995,25.861347,2060550.9
Bolivia,BOL,12,1995,21.387234,9016550.0
Canada,CAN,12,1995,-20.084103,491413660.0
El Salvador,SLV,12,1995,25.440983,4998356.0
Nicaragua,NIC,12,1995,24.216448,2755058.0
Argentina,ARG,12,1995,21.893557,125276640.0
Cuba,CUB,12,1995,23.155586,22835124.0
Peru,PER,12,1995,18.973091,25143060.0
Trinidad and Tobago,TTO,12,1995,25.829077,14732517.0
Paraguay,PRY,12,1995,27.384733,3937149.0
Panama,PAN,12,1995,23.9139,3652970.0
Bahamas,BHS,12,1995,23.066835,1839328.0
Dominican Republic,DOM,12,1995,23.272594,15106975.0
Ecuador,ECU,12,1995,20.25991,23498436.0
Colombia,COL,1,1994,24.033144,67037376.0
Chile,CHL,1,1994,13.452691,37974868.0
Costa Rica,CRI,1,1994,21.770359,5199850.0
Dominican Republic,DOM,1,1994,22.287098,11796446.0
Panama,PAN,1,1994,24.011726,4177258.0
Paraguay,PRY,1,1994,28.06993,3404286.0
Peru,PER,1,1994,19.040878,24176558.0
Cuba,CUB,1,1994,22.992737,21382318.0
Bolivia,BOL,1,1994,21.62162,9638258.0
Belize,BLZ,1,1994,22.60341,373728.0
Trinidad and Tobago,TTO,1,1994,24.994473,15349368.0
Suriname,SUR,1,1994,25.042288,2042253.0
Brazil,BRA,1,1994,24.977001,254002000.0
Canada,CAN,1,1994,-25.75399,478630560.0
Ecuador,ECU,1,1994,20.829279,14306838.0
Haiti,HTI,1,1994,23.10387,183200.0
Guyana,GUY,1,1994,24.347794,1458272.0
Honduras,HND,1,1994,21.266714,3231039.0
Guatemala,GTM,1,1994,20.325712,6751174.0
Jamaica,JAM,1,1994,23.93713,8188610.0
Nicaragua,NIC,1,1994,23.85666,2517961.0
El Salvador,SLV,1,1994,25.168518,4512672.0
Mexico,MEX,1,1994,15.427956,351533920.0
Venezuela,VEN,1,1994,24.979681,118956020.0
Antigua and Barbuda,ATG,1,1994,24.72879,267472.0
Argentina,ARG,1,1994,21.336382,118469420.0
Bahamas,BHS,1,1994,23.262545,1769712.0
Uruguay,URY,1,1994,22.613926,4030404.0
United States,USA,1,1994,-3.899172,5364279300.0
Chile,CHL,2,1994,12.360279,37974868.0
United States,USA,2,1994,-2.849406,5364279300.0
Colombia,COL,2,1994,23.85104,67037376.0
Guyana,GUY,2,1994,24.201565,1458272.0
Canada,CAN,2,1994,-24.309519,478630560.0
Guatemala,GTM,2,1994,21.386892,6751174.0
Mexico,MEX,2,1994,16.89041,351533920.0
Dominican Republic,DOM,2,1994,22.549875,11796446.0
Antigua and Barbuda,ATG,2,1994,24.399567,267472.0
Panama,PAN,2,1994,24.431786,4177258.0
Paraguay,PRY,2,1994,26.404385,3404286.0
El Salvador,SLV,2,1994,25.971596,4512672.0
Nicaragua,NIC,2,1994,24.309158,2517961.0
Ecuador,ECU,2,1994,20.602394,14306838.0
Peru,PER,2,1994,18.672821,24176558.0
Costa Rica,CRI,2,1994,22.506699,5199850.0
Haiti,HTI,2,1994,23.352867,183200.0
Venezuela,VEN,2,1994,25.56687,118956020.0
Uruguay,URY,2,1994,22.10397,4030404.0
Cuba,CUB,2,1994,24.058035,21382318.0
Argentina,ARG,2,1994,19.43787,118469420.0
Brazil,BRA,2,1994,25.160097,254002000.0
Belize,BLZ,2,1994,23.959778,373728.0
Bahamas,BHS,2,1994,23.89771,1769712.0
Trinidad and Tobago,TTO,2,1994,24.98562,15349368.0
Jamaica,JAM,2,1994,24.053797,8188610.0
Suriname,SUR,2,1994,24.91163,2042253.0
Bolivia,BOL,2,1994,21.030634,9638258.0
Honduras,HND,2,1994,22.083275,3231039.0
Argentina,ARG,3,1994,18.228132,118469420.0
Cuba,CUB,3,1994,24.091953,21382318.0
Costa Rica,CRI,3,1994,23.164425,5199850.0
El Salvador,SLV,3,1994,26.373577,4512672.0
Antigua and Barbuda,ATG,3,1994,24.579193,267472.0
Panama,PAN,3,1994,24.74442,4177258.0
Jamaica,JAM,3,1994,24.47683,8188610.0
Trinidad and Tobago,TTO,3,1994,25.410212,15349368.0
Dominican Republic,DOM,3,1994,22.727493,11796446.0
Bahamas,BHS,3,1994,23.741802,1769712.0
Belize,BLZ,3,1994,24.725267,373728.0
Nicaragua,NIC,3,1994,25.317493,2517961.0
Venezuela,VEN,3,1994,26.205078,118956020.0
Peru,PER,3,1994,18.864662,24176558.0
Uruguay,URY,3,1994,20.961758,4030404.0
Ecuador,ECU,3,1994,20.69926,14306838.0
Paraguay,PRY,3,1994,25.123337,3404286.0
Guatemala,GTM,3,1994,22.578074,6751174.0
Haiti,HTI,3,1994,23.361708,183200.0
Guyana,GUY,3,1994,25.0288,1458272.0
Honduras,HND,3,1994,23.41848,3231039.0
Canada,CAN,3,1994,-13.149482,478630560.0
Brazil,BRA,3,1994,24.69713,254002000.0
United States,USA,3,1994,3.472859,5364279300.0
Colombia,COL,3,1994,23.71486,67037376.0
Chile,CHL,3,1994,12.228252,37974868.0
Mexico,MEX,3,1994,19.177889,351533920.0
Bolivia,BOL,3,1994,20.900616,9638258.0
Suriname,SUR,3,1994,25.656044,2042253.0
Honduras,HND,4,1994,24.659037,3231039.0
Haiti,HTI,4,1994,24.147535,183200.0
Mexico,MEX,4,1994,21.602606,351533920.0
Nicaragua,NIC,4,1994,26.27936,2517961.0
Guyana,GUY,4,1994,25.242054,1458272.0
Venezuela,VEN,4,1994,26.106272,118956020.0
Jamaica,JAM,4,1994,25.151276,8188610.0
Guatemala,GTM,4,1994,23.81645,6751174.0
United States,USA,4,1994,9.091778,5364279300.0
Trinidad and Tobago,TTO,4,1994,25.689835,15349368.0
Peru,PER,4,1994,18.657854,24176558.0
Uruguay,URY,4,1994,17.170523,4030404.0
Paraguay,PRY,4,1994,23.410942,3404286.0
Antigua and Barbuda,ATG,4,1994,24.892365,267472.0
Chile,CHL,4,1994,9.615021,37974868.0
Costa Rica,CRI,4,1994,23.64378,5199850.0
Canada,CAN,4,1994,-6.5001097,478630560.0
Argentina,ARG,4,1994,14.114086,118469420.0
Bahamas,BHS,4,1994,24.896214,1769712.0
Cuba,CUB,4,1994,25.381748,21382318.0
Brazil,BRA,4,1994,24.45617,254002000.0
Suriname,SUR,4,1994,25.42671,2042253.0
El Salvador,SLV,4,1994,27.303244,4512672.0
Ecuador,ECU,4,1994,20.743567,14306838.0
Belize,BLZ,4,1994,26.191338,373728.0
Panama,PAN,4,1994,25.001602,4177258.0
Dominican Republic,DOM,4,1994,23.51705,11796446.0
Bolivia,BOL,4,1994,20.273445,9638258.0
Colombia,COL,4,1994,23.444567,67037376.0
Guatemala,GTM,5,1994,24.449749,6751174.0
Bolivia,BOL,5,1994,19.507854,9638258.0
Honduras,HND,5,1994,24.81699,3231039.0
Brazil,BRA,5,1994,24.193369,254002000.0
Suriname,SUR,5,1994,25.02472,2042253.0
Canada,CAN,5,1994,2.9959486,478630560.0
Guyana,GUY,5,1994,24.62678,1458272.0
Haiti,HTI,5,1994,24.839077,183200.0
Chile,CHL,5,1994,7.0957546,37974868.0
Panama,PAN,5,1994,24.858265,4177258.0
Antigua and Barbuda,ATG,5,1994,25.794952,267472.0
Uruguay,URY,5,1994,16.094866,4030404.0
Paraguay,PRY,5,1994,22.640068,3404286.0
Trinidad and Tobago,TTO,5,1994,26.297478,15349368.0
Peru,PER,5,1994,18.493744,24176558.0
Bahamas,BHS,5,1994,25.988127,1769712.0
Venezuela,VEN,5,1994,25.436293,118956020.0
El Salvador,SLV,5,1994,26.447472,4512672.0
Nicaragua,NIC,5,1994,26.455936,2517961.0
Jamaica,JAM,5,1994,25.593538,8188610.0
Ecuador,ECU,5,1994,20.71751,14306838.0
Dominican Republic,DOM,5,1994,24.41861,11796446.0
Cuba,CUB,5,1994,25.825607,21382318.0
Mexico,MEX,5,1994,23.899271,351533920.0
United States,USA,5,1994,14.397399,5364279300.0
Belize,BLZ,5,1994,27.168474,373728.0
Argentina,ARG,5,1994,12.117995,118469420.0
Costa Rica,CRI,5,1994,23.506008,5199850.0
Colombia,COL,5,1994,23.445776,67037376.0
Jamaica,JAM,6,1994,26.871887,8188610.0
Trinidad and Tobago,TTO,6,1994,25.83164,15349368.0
Venezuela,VEN,6,1994,24.525846,118956020.0
United States,USA,6,1994,20.0648,5364279300.0
Mexico,MEX,6,1994,25.061922,351533920.0
Peru,PER,6,1994,17.350277,24176558.0
Nicaragua,NIC,6,1994,25.625256,2517961.0
Uruguay,URY,6,1994,12.705383,4030404.0
Panama,PAN,6,1994,24.591984,4177258.0
Paraguay,PRY,6,1994,19.900703,3404286.0
Suriname,SUR,6,1994,25.376144,2042253.0
Guatemala,GTM,6,1994,23.412348,6751174.0
Cuba,CUB,6,1994,27.321844,21382318.0
Antigua and Barbuda,ATG,6,1994,26.308105,267472.0
Honduras,HND,6,1994,24.425673,3231039.0
Costa Rica,CRI,6,1994,23.173403,5199850.0
Haiti,HTI,6,1994,26.093895,183200.0
Guyana,GUY,6,1994,24.581778,1458272.0
El Salvador,SLV,6,1994,26.362312,4512672.0
Dominican Republic,DOM,6,1994,25.226065,11796446.0
Bahamas,BHS,6,1994,27.498178,1769712.0
Ecuador,ECU,6,1994,19.716763,14306838.0
Argentina,ARG,6,1994,9.210905,118469420.0
Chile,CHL,6,1994,5.6722655,37974868.0
Canada,CAN,6,1994,10.400117,478630560.0
Bolivia,BOL,6,1994,17.622221,9638258.0
Brazil,BRA,6,1994,23.028557,254002000.0
Colombia,COL,6,1994,22.920809,67037376.0
Belize,BLZ,6,1994,26.76131,373728.0
Argentina,ARG,7,1994,7.0962334,118469420.0
Mexico,MEX,7,1994,25.160793,351533920.0
Chile,CHL,7,1994,4.376687,37974868.0
Trinidad and Tobago,TTO,7,1994,25.545904,15349368.0
Colombia,COL,7,1994,22.483889,67037376.0
Belize,BLZ,7,1994,26.56787,373728.0
United States,USA,7,1994,21.866175,5364279300.0
Peru,PER,7,1994,17.083372,24176558.0
Jamaica,JAM,7,1994,27.0702,8188610.0
Canada,CAN,7,1994,14.079581,478630560.0
Uruguay,URY,7,1994,11.375985,4030404.0
Antigua and Barbuda,ATG,7,1994,26.373535,267472.0
Cuba,CUB,7,1994,27.284622,21382318.0
El Salvador,SLV,7,1994,27.302645,4512672.0
Dominican Republic,DOM,7,1994,25.331026,11796446.0
Bahamas,BHS,7,1994,27.533354,1769712.0
Panama,PAN,7,1994,24.594625,4177258.0
Ecuador,ECU,7,1994,18.917614,14306838.0
Nicaragua,NIC,7,1994,25.63199,2517961.0
Brazil,BRA,7,1994,22.965391,254002000.0
Paraguay,PRY,7,1994,19.386322,3404286.0
Bolivia,BOL,7,1994,16.9611,9638258.0
Haiti,HTI,7,1994,26.368937,183200.0
Suriname,SUR,7,1994,25.320415,2042253.0
Guyana,GUY,7,1994,24.397388,1458272.0
Venezuela,VEN,7,1994,23.872364,118956020.0
Guatemala,GTM,7,1994,23.32858,6751174.0
Costa Rica,CRI,7,1994,23.26619,5199850.0
Honduras,HND,7,1994,24.375343,3231039.0
Honduras,HND,8,1994,24.370607,3231039.0
Brazil,BRA,8,1994,24.129515,254002000.0
Dominican Republic,DOM,8,1994,25.604994,11796446.0
Ecuador,ECU,8,1994,19.16221,14306838.0
Bahamas,BHS,8,1994,27.503307,1769712.0
El Salvador,SLV,8,1994,26.392609,4512672.0
Panama,PAN,8,1994,24.40916,4177258.0
Nicaragua,NIC,8,1994,25.599554,2517961.0
Colombia,COL,8,1994,22.922445,67037376.0
Paraguay,PRY,8,1994,21.656546,3404286.0
Venezuela,VEN,8,1994,24.372839,118956020.0
Mexico,MEX,8,1994,24.396208,351533920.0
Guyana,GUY,8,1994,24.763762,1458272.0
Chile,CHL,8,1994,5.6292796,37974868.0
Cuba,CUB,8,1994,27.230707,21382318.0
Suriname,SUR,8,1994,25.612984,2042253.0
Uruguay,URY,8,1994,11.828099,4030404.0
Antigua and Barbuda,ATG,8,1994,26.824066,267472.0
Argentina,ARG,8,1994,9.437005,118469420.0
Belize,BLZ,8,1994,26.748331,373728.0
Canada,CAN,8,1994,12.015477,478630560.0
Costa Rica,CRI,8,1994,23.132551,5199850.0
Bolivia,BOL,8,1994,19.188356,9638258.0
Haiti,HTI,8,1994,26.354218,183200.0
Jamaica,JAM,8,1994,26.85116,8188610.0
Guatemala,GTM,8,1994,23.254372,6751174.0
Trinidad and Tobago,TTO,8,1994,26.089756,15349368.0
United States,USA,8,1994,20.992151,5364279300.0
Peru,PER,8,1994,17.8293,24176558.0
Dominican Republic,DOM,9,1994,25.175316,11796446.0
Trinidad and Tobago,TTO,9,1994,26.251152,15349368.0
Peru,PER,9,1994,18.513962,24176558.0
Costa Rica,CRI,9,1994,23.149014,5199850.0
Cuba,CUB,9,1994,26.528164,21382318.0
Colombia,COL,9,1994,23.355936,67037376.0
Panama,PAN,9,1994,24.515203,4177258.0
Belize,BLZ,9,1994,25.96547,373728.0
Chile,CHL,9,1994,7.4958153,37974868.0
Paraguay,PRY,9,1994,24.924221,3404286.0
Suriname,SUR,9,1994,26.692587,2042253.0
Mexico,MEX,9,1994,23.17505,351533920.0
Antigua and Barbuda,ATG,9,1994,26.703888,267472.0
Bolivia,BOL,9,1994,21.030813,9638258.0
Uruguay,URY,9,1994,15.4254055,4030404.0
Guatemala,GTM,9,1994,22.817684,6751174.0
Honduras,HND,9,1994,23.7974,3231039.0
Haiti,HTI,9,1994,25.837244,183200.0
Guyana,GUY,9,1994,25.592154,1458272.0
Venezuela,VEN,9,1994,25.000254,118956020.0
Nicaragua,NIC,9,1994,25.473429,2517961.0
Argentina,ARG,9,1994,12.994945,118469420.0
El Salvador,SLV,9,1994,26.008545,4512672.0
Bahamas,BHS,9,1994,27.304068,1769712.0
Ecuador,ECU,9,1994,19.99295,14306838.0
Canada,CAN,9,1994,6.5885725,478630560.0
United States,USA,9,1994,16.680653,5364279300.0
Brazil,BRA,9,1994,25.485264,254002000.0
Jamaica,JAM,9,1994,26.50214,8188610.0
Brazil,BRA,10,1994,25.864594,254002000.0
Canada,CAN,10,1994,-0.27413437,478630560.0
Bolivia,BOL,10,1994,21.385094,9638258.0
Chile,CHL,10,1994,8.625456,37974868.0
Suriname,SUR,10,1994,26.726332,2042253.0
Antigua and Barbuda,ATG,10,1994,26.61026,267472.0
Uruguay,URY,10,1994,16.784088,4030404.0
Guatemala,GTM,10,1994,23.067242,6751174.0
Mexico,MEX,10,1994,21.29973,351533920.0
Argentina,ARG,10,1994,14.613436,118469420.0
United States,USA,10,1994,9.667222,5364279300.0
Jamaica,JAM,10,1994,25.747686,8188610.0
Guyana,GUY,10,1994,25.616194,1458272.0
Venezuela,VEN,10,1994,25.176836,118956020.0
Haiti,HTI,10,1994,24.644535,183200.0
Honduras,HND,10,1994,23.611856,3231039.0
Dominican Republic,DOM,10,1994,24.36464,11796446.0
Bahamas,BHS,10,1994,26.359844,1769712.0
Costa Rica,CRI,10,1994,22.865963,5199850.0
Ecuador,ECU,10,1994,20.414322,14306838.0
Panama,PAN,10,1994,24.133062,4177258.0
Trinidad and Tobago,TTO,10,1994,26.22515,15349368.0
Peru,PER,10,1994,18.814455,24176558.0
Paraguay,PRY,10,1994,25.729477,3404286.0
Belize,BLZ,10,1994,26.173695,373728.0
Colombia,COL,10,1994,23.31778,67037376.0
Nicaragua,NIC,10,1994,25.096664,2517961.0
Cuba,CUB,10,1994,25.772316,21382318.0
El Salvador,SLV,10,1994,24.900835,4512672.0
Antigua and Barbuda,ATG,11,1994,26.333221,267472.0
United States,USA,11,1994,2.5723794,5364279300.0
Argentina,ARG,11,1994,18.193628,118469420.0
Bolivia,BOL,11,1994,22.029398,9638258.0
Uruguay,URY,11,1994,19.864244,4030404.0
Trinidad and Tobago,TTO,11,1994,26.117956,15349368.0
Venezuela,VEN,11,1994,25.025028,118956020.0
Bahamas,BHS,11,1994,25.649652,1769712.0
Suriname,SUR,11,1994,26.371788,2042253.0
Belize,BLZ,11,1994,24.402954,373728.0
Guyana,GUY,11,1994,25.433043,1458272.0
Paraguay,PRY,11,1994,26.156168,3404286.0
Guatemala,GTM,11,1994,21.820122,6751174.0
Panama,PAN,11,1994,24.042414,4177258.0
Dominican Republic,DOM,11,1994,23.827332,11796446.0
Peru,PER,11,1994,19.014687,24176558.0
Costa Rica,CRI,11,1994,22.495743,5199850.0
Haiti,HTI,11,1994,24.41228,183200.0
Cuba,CUB,11,1994,25.21392,21382318.0
Ecuador,ECU,11,1994,20.610186,14306838.0
Mexico,MEX,11,1994,18.846563,351533920.0
El Salvador,SLV,11,1994,25.479433,4512672.0
Brazil,BRA,11,1994,25.705683,254002000.0
Nicaragua,NIC,11,1994,24.651615,2517961.0
Jamaica,JAM,11,1994,25.142477,8188610.0
Canada,CAN,11,1994,-10.64807,478630560.0
Colombia,COL,11,1994,23.469452,67037376.0
Chile,CHL,11,1994,10.855205,37974868.0
Honduras,HND,11,1994,22.513496,3231039.0
United States,USA,12,1994,-0.89990497,5364279300.0
Jamaica,JAM,12,1994,24.379868,8188610.0
Antigua and Barbuda,ATG,12,1994,25.451782,267472.0
Mexico,MEX,12,1994,16.335382,351533920.0
Uruguay,URY,12,1994,24.481594,4030404.0
Guyana,GUY,12,1994,24.86884,1458272.0
Venezuela,VEN,12,1994,24.9568,118956020.0
Honduras,HND,12,1994,21.783283,3231039.0
Haiti,HTI,12,1994,23.441011,183200.0
Guatemala,GTM,12,1994,20.942858,6751174.0
Chile,CHL,12,1994,12.709566,37974868.0
Belize,BLZ,12,1994,23.19439,373728.0
Colombia,COL,12,1994,23.809889,67037376.0
Costa Rica,CRI,12,1994,22.440886,5199850.0
Brazil,BRA,12,1994,25.690006,254002000.0
Suriname,SUR,12,1994,25.649004,2042253.0
Bolivia,BOL,12,1994,21.836603,9638258.0
Canada,CAN,12,1994,-16.856735,478630560.0
El Salvador,SLV,12,1994,25.423347,4512672.0
Nicaragua,NIC,12,1994,24.243511,2517961.0
Argentina,ARG,12,1994,21.740084,118469420.0
Cuba,CUB,12,1994,23.857037,21382318.0
Peru,PER,12,1994,19.357824,24176558.0
Trinidad and Tobago,TTO,12,1994,25.263891,15349368.0
Paraguay,PRY,12,1994,28.371962,3404286.0
Panama,PAN,12,1994,24.52443,4177258.0
Bahamas,BHS,12,1994,24.154787,1769712.0
Dominican Republic,DOM,12,1994,22.961205,11796446.0
Ecuador,ECU,12,1994,21.15735,14306838.0
Colombia,COL,1,1993,23.528006,63337804.0
Chile,CHL,1,1993,12.779198,34097850.0
Costa Rica,CRI,1,1993,22.141897,3890892.0
Dominican Republic,DOM,1,1993,21.973318,11208752.0
Panama,PAN,1,1993,24.12246,3784946.0
Paraguay,PRY,1,1993,27.635315,2914101.0
Peru,PER,1,1993,18.597422,23884756.0
Cuba,CUB,1,1993,23.310429,19822772.0
Bolivia,BOL,1,1993,20.806192,11550309.0
Belize,BLZ,1,1993,23.253098,377392.0
Trinidad and Tobago,TTO,1,1993,24.892733,17411194.0
Suriname,SUR,1,1993,24.750288,2037761.9
Brazil,BRA,1,1993,25.135757,244306000.0
Canada,CAN,1,1993,-21.3623,464160000.0
Ecuador,ECU,1,1993,20.731241,24088526.0
Haiti,HTI,1,1993,23.030043,684199.0
Guyana,GUY,1,1993,24.039774,1044240.0
Honduras,HND,1,1993,21.67785,2940777.0
Guatemala,GTM,1,1993,20.649458,5577778.0
Jamaica,JAM,1,1993,23.81621,8000958.5
Nicaragua,NIC,1,1993,24.010157,2282398.0
El Salvador,SLV,1,1993,25.126722,3975594.0
Mexico,MEX,1,1993,15.766001,337721920.0
Venezuela,VEN,1,1993,24.602869,122944080.0
Antigua and Barbuda,ATG,1,1993,24.6044,256480.02
Argentina,ARG,1,1993,20.776936,118001064.0
Bahamas,BHS,1,1993,23.794262,1744064.0
Uruguay,URY,1,1993,24.167162,4439220.0
United States,USA,1,1993,-3.5596874,5272850400.0
Chile,CHL,2,1993,13.107503,34097850.0
United States,USA,2,1993,-2.7092447,5272850400.0
Colombia,COL,2,1993,23.862373,63337804.0
Guyana,GUY,2,1993,24.412247,1044240.0
Canada,CAN,2,1993,-21.337149,464160000.0
Guatemala,GTM,2,1993,21.577908,5577778.0
Mexico,MEX,2,1993,16.57123,337721920.0
Dominican Republic,DOM,2,1993,21.919275,11208752.0
Antigua and Barbuda,ATG,2,1993,24.342865,256480.02
Panama,PAN,2,1993,24.468117,3784946.0
Paraguay,PRY,2,1993,25.649395,2914101.0
El Salvador,SLV,2,1993,25.89282,3975594.0
Nicaragua,NIC,2,1993,24.688072,2282398.0
Ecuador,ECU,2,1993,20.744135,24088526.0
Peru,PER,2,1993,18.809269,23884756.0
Costa Rica,CRI,2,1993,22.441105,3890892.0
Haiti,HTI,2,1993,22.560354,684199.0
Venezuela,VEN,2,1993,25.213911,122944080.0
Uruguay,URY,2,1993,21.972784,4439220.0
Cuba,CUB,2,1993,22.074701,19822772.0
Argentina,ARG,2,1993,19.90173,118001064.0
Brazil,BRA,2,1993,24.585548,244306000.0
Belize,BLZ,2,1993,23.598415,377392.0
Bahamas,BHS,2,1993,22.297548,1744064.0
Trinidad and Tobago,TTO,2,1993,25.065239,17411194.0
Jamaica,JAM,2,1993,23.608868,8000958.5
Suriname,SUR,2,1993,25.238684,2037761.9
